strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
640.0,DLF,NSE,2025-03-27,PutOption,640,13.10,2025-02-18T15:00:51,0.028776978417266213,0.33033365704565404,0.32496405040211296,-0.2896531719420532,0,0.3276488537238835,0.31957189745934217,5500.414937759337,13.50,13.90,12.05,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,-30.0,-34.85000000000002
650.0,DLF,NSE,2025-03-27,PutOption,650,16.10,2025-02-18T15:01:44,0.008875739644970331,0.3234079123307188,0.3215277409703703,-0.33994631270385756,110550,0.3224678266505445,0.31336368093187994,3800.8670520231212,16.75,16.90,17.30,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,-20.0,-24.850000000000023
660.0,DLF,NSE,2025-03-27,PutOption,660,19.20,2025-02-18T15:02:40,0.019464720194647307,0.31833059653643747,0.3135559779185819,-0.3938733981905782,0,0.3159432872275097,0.302202576421451,3090.780141843972,20.15,20.55,21.15,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,-10.0,-14.850000000000023
670.0,DLF,NSE,2025-03-27,PutOption,670,23.65,2025-02-18T15:05:30,0.020242914979757085,0.3127144068918865,0.30691549359164694,-0.4513959763386024,41250,0.30981495024176675,0.3005363261511497,2643.292682926829,24.20,24.70,24.60,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,0.0,-4.850000000000023
680.0,DLF,NSE,2025-03-27,PutOption,680,28.00,2025-02-18T15:02:15,0.01525423728813557,0.30799986337588137,0.30281760966143584,-0.5111194381223119,0,0.30540873651865863,0.2907243628119084,2235.1211072664364,29.05,29.50,28.90,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,10.0,5.149999999999977
680.0,DLF,NSE,2025-03-27,CallOption,680,25.45,2025-02-18T15:09:57,0.019569471624266144,0.3218178407754261,0.31606057095861123,0.49105639656880234,155925,0.3189392058670186,0.32066640989302997,2255.497382198953,25.05,25.55,28.65,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,10.0,5.149999999999977
690.0,DLF,NSE,2025-03-27,CallOption,690,21.10,2025-02-18T15:04:57,0.01658767772511855,0.3191959712909631,0.3151111417566214,0.43416344080020636,24750,0.3171535565237923,0.3191959712909631,3216.2162162162163,20.75,21.10,20.35,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,20.0,15.149999999999977
700.0,DLF,NSE,2025-03-27,CallOption,700,16.90,2025-02-18T15:17:04,0.008720930232558058,0.3165583427750119,0.3147475329049833,0.37891445123992373,435600,0.3156529378399976,0.3129353965233768,3316.9620253164558,17.05,17.20,19.75,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,30.0,25.149999999999977
710.0,DLF,NSE,2025-03-27,CallOption,710,13.90,2025-02-18T15:13:37,0.014285714285714235,0.31606758179865085,0.3135209545267182,0.3266785741264475,0,0.3147942681626845,0.31479490504813634,4052.923076923077,13.80,14.00,16.25,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,40.0,35.14999999999998
720.0,DLF,NSE,2025-03-27,CallOption,720,11.00,2025-02-18T15:15:40,0.013333333333333365,0.31519056274481755,0.3131377313179961,0.2782049512297272,107250,0.3141641470314068,0.3117661248015706,5091.153846153847,11.10,11.25,13.00,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,50.0,45.14999999999998
730.0,DLF,NSE,2025-03-27,CallOption,730,9.20,2025-02-18T15:00:26,0.03825136612021854,0.31744339471780586,0.3122125876671373,0.2349896497277238,146025,0.31482799119247157,0.31818649069902544,6119.815668202765,8.80,9.15,10.85,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,60.0,55.14999999999998
740.0,DLF,NSE,2025-03-27,CallOption,740,7.15,2025-02-18T15:07:04,0.034013605442176874,0.3188156622029284,0.3146832218177045,0.19748572226703687,49500,0.3167494420103164,0.3155132270506193,7525.42372881356,7.10,7.35,8.85,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,70.0,65.14999999999998
750.0,DLF,NSE,2025-03-27,CallOption,750,5.85,2025-02-18T15:17:17,0.01680672268907572,0.3217216143135679,0.3198820106529647,0.16645474583258682,183150,0.3208018124832663,0.3198820106529647,9144.520547945207,5.85,5.95,7.30,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,80.0,75.14999999999998
760.0,DLF,NSE,2025-03-27,CallOption,760,4.65,2025-02-18T15:16:46,0.02083333333333326,0.3245868545439368,0.32251069357585166,0.1387304026755144,65175,0.32354877405989424,0.32146607569580743,11435.897435897437,4.70,4.80,5.85,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,90.0,85.14999999999998
1260.0,UNITDSPR,NSE,2025-02-27,PutOption,1260,4.00,2025-02-18T15:05:54,0.03749999999999998,0.30210579106142194,0.2986725622184349,-0.11806162589747338,0,0.3003891766399284,0.30210579106142194,29236.263736263736,3.85,4.00,4.55,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,-80.0,-74.79999999999995
1280.0,UNITDSPR,NSE,2025-02-27,PutOption,1280,5.90,2025-02-18T15:14:34,0.04065040650406504,0.2820406141580681,0.2776771430355974,-0.17666493961807572,58100,0.2798588785968327,0.2776771430355974,21962.80991735537,5.90,6.15,6.05,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,-60.0,-54.799999999999955
1300.0,UNITDSPR,NSE,2025-02-27,PutOption,1300,9.60,2025-02-18T15:16:59,0.03499999999999996,0.26900284681166947,0.26418824682244657,-0.26739062413122605,138950,0.266595546817058,0.26349786910242745,14252.688172043008,9.65,10.00,9.30,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,-40.0,-34.799999999999955
1320.0,UNITDSPR,NSE,2025-02-27,PutOption,1320,15.50,2025-02-18T15:14:22,0.021538461538461517,0.2611990454809347,0.25706777643456674,-0.38920394222437715,47950,0.2591334109577507,0.25234075942555356,10012.121212121212,15.90,16.25,13.20,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,-20.0,-14.799999999999955
1340.0,UNITDSPR,NSE,2025-02-27,CallOption,1340,19.65,2025-02-18T15:16:43,0.0125,0.2548450700150589,0.25200141343806937,0.47141285278486084,61600,0.25342324172656416,0.2508638771716627,3938.729198184569,19.75,20.00,33.05,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,0.0,5.2000000000000455
1360.0,UNITDSPR,NSE,2025-02-27,CallOption,1360,12.40,2025-02-18T15:17:37,0.035573122529644355,0.2596091185445143,0.2540358574933899,0.33770958893213876,73500,0.25682248801895213,0.2565157503083577,5981.0933940774485,12.20,12.65,21.95,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,20.0,25.200000000000045
1380.0,UNITDSPR,NSE,2025-02-27,CallOption,1380,7.55,2025-02-18T15:16:18,0.032051282051282055,0.26672716141077935,0.2630038078771564,0.23035088710923932,37100,0.26486548464396786,0.2630038078771564,9333.21554770318,7.55,7.80,14.15,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,40.0,45.200000000000045
1400.0,UNITDSPR,NSE,2025-02-27,CallOption,1400,4.75,2025-02-18T15:17:38,0.020618556701030855,0.27730793834841966,0.27539975900438907,0.15392997813310536,144200,0.27635384867640433,0.27539975900438907,14252.688172043008,4.75,4.85,9.30,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,60.0,65.20000000000005
1420.0,UNITDSPR,NSE,2025-02-27,CallOption,1420,3.25,2025-02-18T15:14:02,0.03174603174603177,0.2917863260958623,0.2892685272865035,0.10335650087469632,140000,0.2905274266911829,0.2942689693882582,22146.666666666668,3.05,3.15,6.00,False,2025-02-27,1334.8,-1.3961734505429564,79.31204359456224,0.5,25.627832634215743,1240,20,1340.0,80.0,85.20000000000005
315.0,TATAPOWER,NSE,2025-02-27,PutOption,315,1.30,2025-02-18T15:17:26,0.04999999999999993,0.4046747188584472,0.39571901640230445,-0.11867532223784816,754650,0.4001968676303758,0.39571901640230445,18783.333333333332,1.30,1.40,1.80,True,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,-25.0,-24.899999999999977
320.0,TATAPOWER,NSE,2025-02-27,PutOption,320,1.85,2025-02-18T15:18:01,0.04999999999999993,0.3824463326875376,0.3751473245353308,-0.1602149909913655,1294650,0.37879682861143416,0.37881308897412913,13773.4693877551,1.80,1.90,2.45,True,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,-20.0,-19.899999999999977
325.0,TATAPOWER,NSE,2025-02-27,PutOption,325,2.60,2025-02-18T15:17:52,0.03773584905660381,0.3638062379122296,0.35776434904252685,-0.2175493355132575,676350,0.3607852934773782,0.36079240881398267,10358.461538461537,2.55,2.65,3.25,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,-15.0,-14.899999999999977
330.0,TATAPOWER,NSE,2025-02-27,PutOption,330,3.60,2025-02-18T15:17:51,0.013698630136986254,0.34349056710130077,0.34089884883163946,-0.2910953889084834,2137050,0.3421947079664701,0.34089884883163946,7370.32967032967,3.60,3.65,4.55,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,-10.0,-9.899999999999977
335.0,TATAPOWER,NSE,2025-02-27,PutOption,335,5.05,2025-02-18T15:18:09,0.019607843137254832,0.3271765900701795,0.32252037352703533,-0.38325454021573924,1717200,0.3248484817986074,0.3248490842348009,5382.258064516129,5.00,5.10,6.20,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,-5.0,-4.899999999999977
340.0,TATAPOWER,NSE,2025-02-27,PutOption,340,7.00,2025-02-18T15:17:40,0.014084507042253471,0.3140887591832432,0.309632473430903,-0.49197731850084225,2613600,0.31186061630707307,0.309632473430903,3898.8235294117644,7.00,7.10,8.50,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,0.0,0.10000000000002274
340.0,TATAPOWER,NSE,2025-02-27,CallOption,340,6.95,2025-02-18T15:18:05,0.014285714285714235,0.31408875918324425,0.309632473430904,0.508022681499158,2122200,0.3118606163070741,0.31186061126328013,4898.529411764705,6.90,7.00,6.80,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,0.0,0.10000000000002274
345.0,TATAPOWER,NSE,2025-02-27,CallOption,345,4.65,2025-02-18T15:18:13,0.021276595744680965,0.3075805952936303,0.3029604552568518,0.3937809875297935,1715850,0.305270525275241,0.30527127904949125,7289.130434782608,4.60,4.70,4.60,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,5.0,5.100000000000023
350.0,TATAPOWER,NSE,2025-02-27,CallOption,350,3.10,2025-02-18T15:18:07,0.016129032258064602,0.30847054040010063,0.3058783854576739,0.2909909542110737,3443850,0.3071744629288873,0.30847054040010063,10864.516129032256,3.05,3.10,3.10,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,10.0,10.100000000000023
355.0,TATAPOWER,NSE,2025-02-27,CallOption,355,2.05,2025-02-18T15:17:45,0.02439024390243894,0.31496875545916747,0.311871294550386,0.2084176863850276,2388150,0.3134200250047767,0.31496875545916747,16480.48780487805,2.00,2.05,2.05,False,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,15.0,15.100000000000023
360.0,TATAPOWER,NSE,2025-02-27,CallOption,360,1.35,2025-02-18T15:17:15,0.02499999999999991,0.32692863895862256,0.32309857435006883,0.14892382487909198,4062150,0.3250136066543457,0.32309857435006883,24178.57142857143,1.35,1.40,1.40,True,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,20.0,20.100000000000023
365.0,TATAPOWER,NSE,2025-02-27,CallOption,365,0.95,2025-02-18T15:16:43,0.025000000000000022,0.3429059974869982,0.3381248078250948,0.10825088849197426,2195100,0.3405154026560465,0.3381248078250948,32271.428571428565,0.95,1.00,1.05,True,2025-02-27,339.9,0.45810551204374167,96.58485308929406,2.0,31.835454905284077,1166,5,340.0,25.0,25.100000000000023
300.0,TATAPOWER,NSE,2025-03-27,PutOption,300,2.75,2025-02-18T15:12:29,0.03508771929824565,0.37833989735279105,0.3740097478212249,-0.1281066743262389,301050,0.37617482258700796,0.3740097478212249,9952.94117647059,2.75,2.85,3.40,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,-40.0,-41.80000000000001
310.0,TATAPOWER,NSE,2025-03-27,PutOption,310,4.10,2025-02-18T15:17:53,0.04761904761904766,0.3591887220269141,0.3523229150749453,-0.18190703482838455,0,0.3557558185509297,0.3557677517187935,6003.571428571428,4.00,4.20,5.60,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,-30.0,-31.80000000000001
320.0,TATAPOWER,NSE,2025-03-27,PutOption,320,6.00,2025-02-18T15:16:05,0.02439024390243908,0.341202249056691,0.33697149149465344,-0.255567550622231,0,0.3390868702756722,0.33697149149465344,4782.857142857143,6.00,6.15,7.00,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,-20.0,-21.80000000000001
330.0,TATAPOWER,NSE,2025-03-27,PutOption,330,9.25,2025-02-18T15:17:47,0.026881720430107524,0.3341467626357657,0.32803384129062607,-0.3511249400618708,241650,0.3310903019631959,0.3329251234326509,3094.3925233644864,9.05,9.30,10.70,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,-10.0,-11.800000000000011
340.0,TATAPOWER,NSE,2025-03-27,PutOption,340,13.10,2025-02-18T15:14:44,0.018726591760299626,0.32447361293969895,0.31876137961267853,-0.45907338979828616,0,0.32161749627618874,0.31876137961267853,2217.2881355932204,13.10,13.35,14.75,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,0.0,-1.8000000000000114
350.0,TATAPOWER,NSE,2025-03-27,CallOption,350,10.50,2025-02-18T15:17:08,0.014084507042253554,0.3231128980775572,0.31964992045711316,0.42984325693456116,297000,0.32138140926733516,0.31964992045711316,3094.3925233644864,10.50,10.65,10.70,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,10.0,8.199999999999989
355.0,TATAPOWER,NSE,2025-03-27,CallOption,355,9.30,2025-02-17T09:49:24,0.0659340659340659,0.3295614829510108,0.31524263348014864,0.3774287328381011,0,0.3224020582155797,0.3343167836493146,3575.268817204301,8.50,9.10,9.30,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,15.0,13.199999999999989
360.0,TATAPOWER,NSE,2025-03-27,CallOption,360,7.40,2025-02-18T15:14:16,0.02083333333333338,0.3217154690949299,0.3179409923979096,0.32595201788314654,253800,0.31982823074641975,0.32673120797854804,4582.191780821918,7.05,7.20,7.30,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,20.0,18.19999999999999
370.0,TATAPOWER,NSE,2025-03-27,CallOption,370,4.95,2025-02-18T15:09:29,0.04123711340206171,0.32537406235313493,0.3195253410904584,0.23886597482478533,278100,0.32244970172179666,0.3282759959390898,7020.833333333334,4.65,4.85,4.80,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,30.0,28.19999999999999
380.0,TATAPOWER,NSE,2025-03-27,CallOption,380,3.20,2025-02-18T15:18:11,0.03125000000000003,0.32912032376827677,0.32555029028389376,0.17098220381861842,0,0.32733530702608526,0.32912032376827677,10257.575757575758,3.10,3.20,3.30,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,40.0,38.19999999999999
390.0,TATAPOWER,NSE,2025-03-27,CallOption,390,2.15,2025-02-18T15:18:11,0.022727272727272846,0.33853361926925024,0.3363135953951598,0.12358363203792512,0,0.337423607332205,0.3363135953951598,14760.869565217394,2.15,2.20,2.30,False,2025-03-27,341.8,0.5441976761288425,97.55681214127397,2.0,32.161749627618875,1168,5,340.0,50.0,48.19999999999999
1080.0,AUROPHARMA,NSE,2025-02-27,PutOption,1080,4.15,2025-02-18T15:16:17,0.035294117647058906,0.3845914341828106,0.3805397542735486,-0.11344569501263724,2845507585,0.3825655942281796,0.38189693404620545,25194.565217391308,4.10,4.25,4.60,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,-80.0,-83.54999999999995
1100.0,AUROPHARMA,NSE,2025-02-27,PutOption,1100,6.50,2025-02-18T15:18:08,0.022900763358778546,0.3660838344448646,0.36298576871339727,-0.16827270300605157,183150,0.36453480157913093,0.36505367242773923,16886.131386861318,6.40,6.55,6.85,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,-60.0,-63.549999999999955
1120.0,AUROPHARMA,NSE,2025-02-27,PutOption,1120,9.70,2025-02-18T15:16:01,0.019801980198019733,0.34951743209019853,0.3462117690702693,-0.24468666588980448,171600,0.34786460058023394,0.3428920846400031,11307.35294117647,9.90,10.10,10.20,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,-40.0,-43.549999999999955
1140.0,AUROPHARMA,NSE,2025-02-27,PutOption,1140,15.40,2025-02-18T15:17:49,0.016181229773462785,0.33552679571782434,0.3320051580217755,-0.34540992039042684,261800,0.3337659768697999,0.33482287173196656,7504.901960784314,15.20,15.45,15.30,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,-20.0,-23.549999999999955
1160.0,AUROPHARMA,NSE,2025-02-27,PutOption,1160,23.05,2025-02-18T15:17:49,0.012987012987013017,0.3237608380407061,0.3198424739801938,-0.4665282089995546,214500,0.32180165601044997,0.3231077858710253,5249.6551724137935,22.80,23.10,21.75,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,0.0,-3.5499999999999545
1180.0,AUROPHARMA,NSE,2025-02-27,CallOption,1180,17.35,2025-02-18T15:18:07,0.011396011396011355,0.3220502646703401,0.31937249503149295,0.40597228795584,242000,0.3207113798509165,0.31937249503149295,4748.125,17.35,17.55,24.00,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,20.0,16.450000000000045
1200.0,AUROPHARMA,NSE,2025-02-27,CallOption,1200,10.65,2025-02-18T15:17:21,0.013888888888888921,0.31907686469321545,0.31679336959333426,0.28779679316329265,533500,0.3179351171432748,0.31679336959333426,7217.924528301885,10.65,10.80,15.90,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,40.0,36.450000000000045
1220.0,AUROPHARMA,NSE,2025-02-27,CallOption,1220,6.30,2025-02-18T15:18:05,0.023437500000000056,0.3199725613028887,0.3171168171179064,0.19156175555740704,453200,0.3185446892103976,0.31807103174233065,11363.546798029554,6.25,6.40,10.15,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,60.0,56.450000000000045
1240.0,AUROPHARMA,NSE,2025-02-27,CallOption,1240,3.80,2025-02-18T15:17:12,0.025974025974025997,0.3274532525979174,0.3249271776077881,0.12473637931367292,267850,0.32619021510285273,0.326193610214052,17939.534883720928,3.75,3.85,6.45,False,2025-02-27,1163.55,-0.7633262260127932,97.66144653912677,1.5,32.12565179306832,124,20,1160.0,80.0,76.45000000000005
1100.0,AUROPHARMA,NSE,2025-03-27,PutOption,1100,22.15,2025-02-18T15:16:01,0.008869179600886887,0.34468426583914685,0.34307579626191154,-0.2673874446915142,0,0.3438800310505292,0.34146492534199624,5163.820224719101,22.35,22.55,22.25,False,2025-03-27,1171.2,-0.5899079064635233,8.806785617434144e-20,1.5,0.0,126,20,1180.0,-80.0,-71.20000000000005
1200.0,AUROPHARMA,NSE,2025-03-27,CallOption,1200,33.90,2025-02-18T13:43:38,0.06072874493927126,0.3287074491361985,0.3135318092803496,0.42753599309591894,0,0.3211196292082741,0.3074505319404013,2828.0,34.80,37.05,40.00,False,2025-03-27,1171.2,-0.5899079064635233,8.806785617434144e-20,1.5,0.0,126,20,1180.0,20.0,28.799999999999955
